subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,4914.000000152737,no,NA,30,White,Male,4,20,20
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,6138.999999780208,yes,4354.999999981374,30,White,Male,4,21,21
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,7635.000000055879,no,NA,30,White,Male,4,22,22
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,4149.000000022352,no,NA,30,White,Male,4,23,23
SS1604514419166,all_complex,0,images/complex/7.png,deviant,complex,1546.0000003688037,no,NA,30,White,Male,4,24,24
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,929.9999999813735,no,NA,30,White,Male,4,25,25
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,750.9999999776483,no,NA,30,White,Male,4,26,26
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,1004.9999997019768,no,NA,30,White,Male,4,27,27
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,817.0000000856817,no,NA,30,White,Male,4,28,28
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,2229.999999795109,yes,741.9999996200204,30,White,Male,4,29,29
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,797.9999997653067,no,NA,30,White,Male,4,30,30
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,815.0000002235174,no,NA,30,White,Male,4,31,31
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,712.0000001043081,no,NA,30,White,Male,4,32,32
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,1988.9999998733401,yes,797.9999999515712,30,White,Male,4,33,33
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,1463.000000268221,no,NA,30,White,Male,4,34,34
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,781.9999999366701,no,NA,30,White,Male,4,35,35
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,894.0000001341105,no,NA,30,White,Male,4,36,36
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,1044.0000000409782,no,NA,30,White,Male,4,37,37
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,869.9999999254942,no,NA,30,White,Male,4,38,38
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,893.000000435859,no,NA,30,White,Male,4,39,39
SS1604514419166,all_complex,0,images/complex/15.png,deviant,complex,1811.0000000335276,no,NA,30,White,Male,4,40,40
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,783.9999997988343,no,NA,30,White,Male,4,41,41
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,30690.99999992177,yes,799.9999998137355,30,White,Male,4,42,42
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,2917.9999998770654,no,NA,30,White,Male,4,43,43
SS1604514419166,all_complex,0,images/complex/12.png,deviant,complex,2283.9999997988343,no,NA,30,White,Male,4,44,44
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,1236.0000003129244,no,NA,30,White,Male,4,45,45
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,1642.0000002719462,no,NA,30,White,Male,4,46,46
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,950.9999996982515,no,NA,30,White,Male,4,47,47
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,722.000000346452,no,NA,30,White,Male,4,48,48
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,733.9999999850988,no,NA,30,White,Male,4,49,49
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,25730.99999995902,no,NA,30,White,Male,4,50,1
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1031.99999993667,no,NA,30,White,Male,4,51,2
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,817.0000000856817,no,NA,30,White,Male,4,52,3
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,1774.0000000223517,yes,870.0000001117587,30,White,Male,4,53,4
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1111.0000003129244,no,NA,30,White,Male,4,54,5
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,735.9999998472631,no,NA,30,White,Male,4,55,6
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,699.0000003017485,no,NA,30,White,Male,4,56,7
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,769.0000001341105,no,NA,30,White,Male,4,57,8
SS1604514419166,all_simple,1,images/simple/17.png,deviant,simple,1217.999999690801,no,NA,30,White,Male,4,58,9
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,842.9999996908009,no,NA,30,White,Male,4,59,10
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,726.0000000707805,no,NA,30,White,Male,4,60,11
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,743.9999997615814,no,NA,30,White,Male,4,61,12
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,752.000000141561,no,NA,30,White,Male,4,62,13
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,1509.0000003576279,yes,643.0000001564622,30,White,Male,4,63,14
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,752.000000141561,no,NA,30,White,Male,4,64,15
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,760.9999997541308,no,NA,30,White,Male,4,65,16
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,767.0000002719462,no,NA,30,White,Male,4,66,17
SS1604514419166,all_simple,1,images/simple/6.png,deviant,simple,963.9999999664724,no,NA,30,White,Male,4,67,18
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,929.9999999813735,no,NA,30,White,Male,4,68,19
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,690.9999999217689,no,NA,30,White,Male,4,69,20
SS1604514419166,all_simple,1,images/simple/14.png,deviant,simple,747.0000002533197,no,NA,30,White,Male,4,70,21
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1393.9999996684492,no,NA,30,White,Male,4,71,22
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,649.9999997206032,no,NA,30,White,Male,4,72,23
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,718.0000001564622,no,NA,30,White,Male,4,73,24
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,725.9999996051192,no,NA,30,White,Male,4,74,25
SS1604514419166,all_simple,1,images/simple/8.png,deviant,simple,1042.9999998770654,no,NA,30,White,Male,4,75,26
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,2142.9999999701977,yes,1046.000000089407,30,White,Male,4,76,27
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,820.0000001117587,no,NA,30,White,Male,4,77,28
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,821.999999973923,no,NA,30,White,Male,4,78,29
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1022.0000001601875,no,NA,30,White,Male,4,79,30
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,832.0000002160668,no,NA,30,White,Male,4,80,31
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,746.9999997876585,no,NA,30,White,Male,4,81,32
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1476.999999769032,no,NA,30,White,Male,4,82,33
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,2176.9999999552965,no,NA,30,White,Male,4,83,34
SS1604514419166,all_simple,1,images/simple/5.png,deviant,simple,1609.9999996833503,no,NA,30,White,Male,4,84,35
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,819.0000004135072,no,NA,30,White,Male,4,85,36
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,759.0000003576279,no,NA,30,White,Male,4,86,37
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1091.000000294298,no,NA,30,White,Male,4,87,38
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,857.9999998211861,no,NA,30,White,Male,4,88,39
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,4291.000000014901,yes,907.9999998211861,30,White,Male,4,89,40
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1521.9999996945262,no,NA,30,White,Male,4,90,41
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,843.9999998547137,no,NA,30,White,Male,4,91,42
SS1604514419166,all_simple,1,images/simple/11.png,deviant,simple,1297.0000000670552,no,NA,30,White,Male,4,92,43
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,1960.9999999403954,no,NA,30,White,Male,4,93,44
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,2036.0000001266599,yes,1030.9999999590218,30,White,Male,4,94,45
SS1604514419166,all_simple,1,images/simple/9.png,deviant,simple,755.9999998658895,no,NA,30,White,Male,4,95,46
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,943.00000024959445,no,NA,30,White,Male,4,96,47
SS1604514419166,all_simple,1,images/simple/15.png,background,simple,775.0000001862645,no,NA,30,White,Male,4,97,48
SS1604514419166,all_simple,1,images/simple/18.png,target,simple,1490.000000037253,yes,794.9999999254942,30,White,Male,4,98,49
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,2428.999999817461,no,NA,30,White,Male,4,99,1
SS1604514419166,mixed_complex_deviant,2,images/complex/8.png,deviant,complex,1178.0000001192093,no,NA,30,White,Male,4,100,2
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,1173.9999999292195,no,NA,30,White,Male,4,101,3
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,1090.9999998286366,no,NA,30,White,Male,4,102,4
SS1604514419166,mixed_complex_deviant,2,images/simple/16.png,target,simple,2362.000000011176,yes,1134.000000078231,30,White,Male,4,103,5
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,857.9999998211861,no,NA,30,White,Male,4,104,6
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,734.9999996833503,no,NA,30,White,Male,4,105,7
SS1604514419166,mixed_complex_deviant,2,images/complex/6.png,deviant,complex,3508.9999998919666,no,NA,30,White,Male,4,106,8
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,743.9999997615814,no,NA,30,White,Male,4,107,9
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,772.0000001601875,no,NA,30,White,Male,4,108,10
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,747.9999999515712,no,NA,30,White,Male,4,109,11
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,841.9999999925494,no,NA,30,White,Male,4,110,12
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,845.0000000186265,no,NA,30,White,Male,4,111,13
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,837.9999998025596,no,NA,30,White,Male,4,112,14
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,843.0000001564622,no,NA,30,White,Male,4,113,15
SS1604514419166,mixed_complex_deviant,2,images/complex/11.png,deviant,complex,1064.9999997578561,no,NA,30,White,Male,4,114,16
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,820.0000001117587,no,NA,30,White,Male,4,115,17
SS1604514419166,mixed_complex_deviant,2,images/simple/16.png,target,simple,1767.9999999701977,yes,853.0000001192093,30,White,Male,4,116,18
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,852.9999999329448,no,NA,30,White,Male,4,117,19
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,733.9999999850988,no,NA,30,White,Male,4,118,20
SS1604514419166,mixed_complex_deviant,2,images/complex/14.png,deviant,complex,1270.9999999962747,no,NA,30,White,Male,4,119,21
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,805.999999679625,no,NA,30,White,Male,4,120,22
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,706.0000000521541,no,NA,30,White,Male,4,121,23
SS1604514419166,mixed_complex_deviant,2,images/simple/16.png,target,simple,755.9999998658895,no,NA,30,White,Male,4,122,24
SS1604514419166,mixed_complex_deviant,2,images/simple/16.png,target,simple,1831.000000052154,yes,729.9999999813735,30,White,Male,4,123,25
SS1604514419166,mixed_complex_deviant,2,images/complex/9.png,deviant,complex,1600.9999996051192,no,NA,30,White,Male,4,124,26
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,760.0000000558794,no,NA,30,White,Male,4,125,27
SS1604514419166,mixed_complex_deviant,2,images/simple/16.png,target,simple,1571.999999973923,yes,796.000000089407,30,White,Male,4,126,28
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,746.9999997876585,no,NA,30,White,Male,4,127,29
SS1604514419166,mixed_complex_deviant,2,images/complex/2.png,deviant,complex,755.0000001676381,no,NA,30,White,Male,4,128,30
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,740.9999997355044,no,NA,30,White,Male,4,129,31
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,794.0000000409782,no,NA,30,White,Male,4,130,32
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,655.0000000745058,no,NA,30,White,Male,4,131,33
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,724.0000002086163,no,NA,30,White,Male,4,132,34
SS1604514419166,mixed_complex_deviant,2,images/complex/13.png,deviant,complex,1020.9999999962747,no,NA,30,White,Male,4,133,35
SS1604514419166,mixed_complex_deviant,2,images/simple/10.png,background,simple,865.9999997355044,no,NA,30,White,Male,4,134,36
