rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
1129.964999999851,stimulus-presentation,1867,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1729.964999999851,NA,NA,NA,complex
226.66000000061467,stimulus-presentation,1869,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,826.6600000006147,NA,NA,NA,complex
1637.1349999969825,stimulus-presentation,1871,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2237.1349999969825,NA,NA,NA,complex
211.07499999925494,stimulus-presentation,1873,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,811.0749999992549,NA,NA,NA,complex
1811.1250000074506,stimulus-presentation,1875,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2411.1250000074506,NA,NA,NA,complex
104.16000000247732,stimulus-presentation,1877,SS1602366760417,<img src='images/simple/98.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,704.1600000024773,NA,NA,NA,simple
33.54499999852851,stimulus-presentation,1879,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,633.5449999985285,NA,NA,NA,complex
1964.269999996759,stimulus-presentation,1881,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2564.269999996759,NA,NA,NA,complex
1743.4700000011362,stimulus-presentation,1883,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2343.470000001136,NA,NA,NA,complex
122.35499999951571,stimulus-presentation,1885,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,722.3549999995157,NA,NA,NA,complex
1586.6200000019744,stimulus-presentation,1887,SS1602366760417,<img src='images/simple/101.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2186.6200000019744,NA,NA,NA,simple
1054.5249999994412,stimulus-presentation,1889,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1654.5249999994412,NA,NA,NA,complex
