rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
35.94000003,stimulus-presentation,157,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,635.94,NA,NA,NA,NA,simple
8.695000026,stimulus-presentation,159,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,608.695,NA,NA,NA,NA,simple
233.825,stimulus-presentation,161,SS1602730104581,<img src='images/complex/77.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,833.825,NA,NA,NA,NA,complex
167.19,stimulus-presentation,163,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,767.19,NA,NA,NA,NA,simple
623.13,stimulus-presentation,165,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1223.13,yes,80.79000004,NA,NA,simple
697.715,stimulus-presentation,167,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1297.715,yes,169.52,NA,NA,simple
42.58999997,stimulus-presentation,169,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,642.59,NA,NA,NA,NA,simple
6.855000043,stimulus-presentation,171,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,606.855,NA,NA,NA,NA,simple
81.64499997,stimulus-presentation,173,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,681.645,NA,NA,NA,NA,simple
277.79,stimulus-presentation,175,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,877.79,NA,NA,NA,NA,simple
113.03,stimulus-presentation,177,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,713.03,NA,NA,NA,NA,simple
52.62999999,stimulus-presentation,179,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,652.63,NA,NA,NA,NA,simple
292.73,stimulus-presentation,181,SS1602730104581,<img src='images/complex/85.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,892.73,NA,NA,NA,NA,complex
136.945,stimulus-presentation,183,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,736.945,NA,NA,NA,NA,simple
65.14000002,stimulus-presentation,185,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,665.14,NA,NA,NA,NA,simple
191.27,stimulus-presentation,187,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,791.27,NA,NA,NA,NA,simple
166.285,stimulus-presentation,189,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,766.285,NA,NA,NA,NA,simple
90.20999999,stimulus-presentation,191,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,690.21,NA,NA,NA,NA,simple
699.775,stimulus-presentation,193,SS1602730104581,<img src='images/complex/63.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1299.775,NA,NA,NA,NA,complex
11.77500002,stimulus-presentation,195,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,611.775,NA,NA,NA,NA,simple
305.99,stimulus-presentation,197,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,905.99,NA,NA,NA,NA,simple
16.90499997,stimulus-presentation,199,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,616.905,NA,NA,NA,NA,simple
535.01,stimulus-presentation,201,SS1602730104581,<img src='images/complex/87.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1135.01,NA,NA,NA,NA,complex
45.85500003,stimulus-presentation,203,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,645.855,NA,NA,NA,NA,simple
687.565,stimulus-presentation,205,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1287.565,NA,NA,NA,NA,simple
171.43,stimulus-presentation,207,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,771.43,NA,NA,NA,NA,simple
880.275,stimulus-presentation,209,SS1602730104581,<img src='images/complex/19.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1480.275,NA,NA,NA,NA,complex
74.85500001,stimulus-presentation,211,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,674.855,NA,NA,NA,NA,simple
368.555,stimulus-presentation,213,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,968.555,NA,NA,NA,NA,simple
