rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
315.1450000004843,stimulus-presentation,350,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,515.1450000004843,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
184.17500000214204,stimulus-presentation,352,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,384.17500000214204,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
300.6949999835342,stimulus-presentation,354,SS1602802640714,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,500.6949999835342,NA,NA,NA,NA,complex,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
97.6850000442937,stimulus-presentation,356,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,297.6850000442937,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
254.11499995971099,stimulus-presentation,358,SS1602802640714,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,454.114999959711,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
192.47499998891726,stimulus-presentation,360,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,392.47499998891726,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
197.94500002171844,stimulus-presentation,362,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,397.94500002171844,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
124.82000002637506,stimulus-presentation,364,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,324.82000002637506,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
163.765000004787,stimulus-presentation,366,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,363.765000004787,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
149.1750000277534,stimulus-presentation,368,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,349.1750000277534,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
323.9049999974668,stimulus-presentation,370,SS1602802640714,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,523.9049999974668,NA,NA,NA,NA,complex,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
879.2849999736063,stimulus-presentation,372,SS1602802640714,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,1079.2849999736063,yes,296.764999977313,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
186.8499999982305,stimulus-presentation,374,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,386.8499999982305,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
113.53500001132488,stimulus-presentation,376,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,313.5350000113249,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
180.56499998783693,stimulus-presentation,378,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,380.5649999878369,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
104.38000003341585,stimulus-presentation,380,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,304.38000003341585,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
159.2349999700673,stimulus-presentation,382,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,359.2349999700673,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
143.87500000884756,stimulus-presentation,384,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,343.87500000884756,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
134.1699999757111,stimulus-presentation,386,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,334.1699999757111,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
86.27500000875443,stimulus-presentation,388,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,286.27500000875443,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
125.10999996447936,stimulus-presentation,390,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,325.10999996447936,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
123.11499996576458,stimulus-presentation,392,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,323.1149999657646,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
105.69500003475696,stimulus-presentation,394,SS1602802640714,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,305.69500003475696,NA,NA,NA,NA,simple,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
45.00500002177432,stimulus-presentation,396,SS1602802640714,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/10.png,images/complex/17.png,images/complex/11.png,images/complex/2.png,images/complex/18.png,images/complex/15.png,images/complex/7.png",3,null,245.00500002177432,NA,NA,NA,NA,complex,"{""age"":""32""}",32,American Indian or Alaska Native,Female,Associate Degree/Technical certification,No,No,No,No
