rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
752.5350000360049,stimulus-presentation,282,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,952.5350000360049,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
570.3350000549108,stimulus-presentation,284,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,770.3350000549108,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
814.905000035651,stimulus-presentation,286,SS1603399437186,<img src='images/complex/5.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1014.905000035651,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
485.675000003539,stimulus-presentation,288,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,685.675000003539,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
503.78500000806525,stimulus-presentation,290,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,703.7850000080653,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
480.51999998278916,stimulus-presentation,292,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,680.5199999827892,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
411.82499995920807,stimulus-presentation,294,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,611.8249999592081,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
564.9350000312552,stimulus-presentation,296,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,764.9350000312552,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
908.7450000224635,stimulus-presentation,298,SS1603399437186,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1108.7450000224635,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1281.8049999768846,stimulus-presentation,300,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1481.8049999768846,yes,605.2049999707378,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
586.4549999823794,stimulus-presentation,302,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,786.4549999823794,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
329.9799999804236,stimulus-presentation,304,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,529.9799999804236,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
426.2350000208244,stimulus-presentation,306,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,626.2350000208244,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
567.159999976866,stimulus-presentation,308,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,767.159999976866,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
340.41000000433996,stimulus-presentation,310,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,540.41000000434,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
409.2100000125356,stimulus-presentation,312,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,609.2100000125356,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1270.7099999533966,stimulus-presentation,316,SS1603399437186,<img src='images/complex/7.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,1470.7099999533966,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
820.1799999806099,stimulus-presentation,318,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,1020.1799999806099,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
669.5900000049733,stimulus-presentation,320,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,869.5900000049733,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
614.1150000039488,stimulus-presentation,322,SS1603399437186,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,814.1150000039488,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
460.3200000128709,stimulus-presentation,324,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,660.3200000128709,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1307.5400000088848,stimulus-presentation,326,SS1603399437186,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,1507.5400000088848,yes,490.12000003131106,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
662.4600000213832,stimulus-presentation,328,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,862.4600000213832,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1209.2200000188313,stimulus-presentation,330,SS1603399437186,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,1409.2200000188313,yes,539.7200000006706,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1153.9650000049733,stimulus-presentation,332,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,1353.9650000049733,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
551.7399999662302,stimulus-presentation,334,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,751.7399999662302,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
402.98999997321516,stimulus-presentation,336,SS1603399437186,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/17.png,images/simple/15.png,"images/complex/4.png,images/complex/7.png,images/complex/8.png,images/complex/9.png,images/complex/12.png,images/complex/6.png,images/complex/17.png",3,null,602.9899999732152,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
