rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
90.20999999484047,stimulus-presentation,191,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,690.2099999948405,NA,NA,NA,simple
699.7750000446104,stimulus-presentation,193,SS1602730104581,<img src='images/complex/63.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1299.7750000446104,NA,NA,NA,complex
11.775000020861626,stimulus-presentation,195,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,611.7750000208616,NA,NA,NA,simple
305.99000002257526,stimulus-presentation,197,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,905.9900000225753,NA,NA,NA,simple
16.90499996766448,stimulus-presentation,199,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,616.9049999676645,NA,NA,NA,simple
535.0099999923259,stimulus-presentation,201,SS1602730104581,<img src='images/complex/87.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1135.009999992326,NA,NA,NA,complex
45.855000033043325,stimulus-presentation,203,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,645.8550000330433,NA,NA,NA,simple
687.5650000292808,stimulus-presentation,205,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1287.5650000292808,NA,NA,NA,simple
171.42999998759478,stimulus-presentation,207,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,771.4299999875948,NA,NA,NA,simple
880.2750000031665,stimulus-presentation,209,SS1602730104581,<img src='images/complex/19.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1480.2750000031665,NA,NA,NA,complex
74.85500001348555,stimulus-presentation,211,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,674.8550000134856,NA,NA,NA,simple
368.5549999936484,stimulus-presentation,213,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,968.5549999936484,NA,NA,NA,simple
153.33499998087063,stimulus-presentation,215,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,753.3349999808706,NA,NA,NA,simple
105.2800000179559,stimulus-presentation,217,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,705.2800000179559,NA,NA,NA,simple
44.15500001050532,stimulus-presentation,219,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,644.1550000105053,NA,NA,NA,simple
180.34500000067055,stimulus-presentation,221,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,780.3450000006706,NA,NA,NA,simple
118.01500001456589,stimulus-presentation,223,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,718.0150000145659,NA,NA,NA,simple
130.37000002805144,stimulus-presentation,225,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,730.3700000280514,NA,NA,NA,simple
144.87499999813735,stimulus-presentation,227,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,744.8749999981374,NA,NA,NA,simple
200.43999998597428,stimulus-presentation,229,SS1602730104581,<img src='images/complex/112.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,800.4399999859743,NA,NA,NA,complex
26.870000001508743,stimulus-presentation,231,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,626.8700000015087,NA,NA,NA,simple
39.4850000157021,stimulus-presentation,233,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,639.4850000157021,NA,NA,NA,simple
110.95499998191372,stimulus-presentation,235,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,710.9549999819137,NA,NA,NA,simple
140.45499998610467,stimulus-presentation,237,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,740.4549999861047,NA,NA,NA,simple
232.8799999668263,stimulus-presentation,239,SS1602730104581,<img src='images/complex/72.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,832.8799999668263,NA,NA,NA,complex
46.99499998241663,stimulus-presentation,241,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,646.9949999824166,NA,NA,NA,simple
27.334999991580844,stimulus-presentation,243,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,627.3349999915808,NA,NA,NA,simple
